N_sqp,Np,adaptive_rollout_enabled,controller_kind,error,final_i_ref,final_infeasible,final_status,final_tip,hierarchical_mpc_enabled,hierarchy_policy,inverse_kp,inverse_sequence_mode,jacobian_variant,log_csv_path,max_jac_cond,mean_jac_cond,mean_sqp_iters,n_steps,num_infeasible_steps,plant_contact,python_success,rollout_steps,run_name,solver_mode
50,15,False,mpc,,98,0,solved,"[0.7606369056329311, -0.6999058857876189, -0.10002546395285508]",False,,nan,,contact,experiment1_sim_2/bends_p0_m30_jac_contact_plant_contact_1_ctrl_mpc_sqp_full_rollout10_Np15_sqp50_bends_0_-30/log.csv,507303917066933.44,97886115424000.31,6.333333333333333,27,0,True,True,10,bends_p0_m30_jac_contact_plant_contact_1_ctrl_mpc_sqp_full_rollout10_Np15_sqp50_bends_0_-30,sqp_full
50,15,False,mpc,,99,0,solved; using_best_qp_feasible_candidate_with_model_warning,"[0.7593731128077998, -0.6972345768516365, -0.10049262755285093]",False,,nan,,contact,experiment1_sim_2/bends_p0_m30_jac_contact_plant_contact_1_ctrl_mpc_lti_rollout10_Np15_sqp50_bends_0_-30/log.csv,504319657478539.6,110730974697448.64,0.5714285714285714,28,0,True,True,10,bends_p0_m30_jac_contact_plant_contact_1_ctrl_mpc_lti_rollout10_Np15_sqp50_bends_0_-30,lti
50,15,False,mpc,,98,0,solved,"[0.7606369067430959, -0.6999058903110338, -0.10002546492984794]",False,,nan,,no_contact,experiment1_sim_2/bends_p0_m30_jac_no_contact_plant_contact_1_ctrl_mpc_sqp_full_rollout10_Np15_sqp50_bends_0_-30/log.csv,507334345036026.0,95959077617238.92,5.666666666666667,27,0,True,True,10,bends_p0_m30_jac_no_contact_plant_contact_1_ctrl_mpc_sqp_full_rollout10_Np15_sqp50_bends_0_-30,sqp_full
50,15,False,mpc,,98,0,solved; using_best_qp_feasible_candidate_with_model_warning,"[0.7600122156532403, -0.6969815823703217, -0.10004897021433713]",False,,nan,,no_contact,experiment1_sim_2/bends_p0_m30_jac_no_contact_plant_contact_1_ctrl_mpc_lti_rollout10_Np15_sqp50_bends_0_-30/log.csv,504347841026272.94,114650223457625.92,0.5925925925925926,27,0,True,True,10,bends_p0_m30_jac_no_contact_plant_contact_1_ctrl_mpc_lti_rollout10_Np15_sqp50_bends_0_-30,lti
