N_sqp,Np,adaptive_rollout_enabled,controller,controller_kind,error,final_i_ref,final_infeasible,final_status,final_tip,hierarchical_mpc_enabled,hierarchy_policy,inverse_kp,inverse_sequence_mode,jacobian_variant,log_csv_path,lumen,max_jac_cond,mean_jac_cond,mean_sqp_iters,model,n_steps,num_infeasible_steps,out_root,plant_contact,python_success,rollout_steps,run_name,run_root,seed,solver_mode,tag
,,False,"{'controller_kind': 'mpc', 'solver_mode': 'sqp_full', 'N_sqp': 50, 'rollout_steps': 10, 'Np': 15, 'max_steps': 25, 'adaptive_rollout_enabled': False, 'inverse_sequence_mode': 'rollout_ltv', 'inverse_kp': 0.3, 'inverse_desired_step_max_m': 0.004, 'inverse_extra_damping': 0.0}",,"FileNotFoundError(2, 'No such file or directory')",,,,,False,,,,,,"{'length': 0.04, 'n_pts': 240, 'n_ref_pts': 100, 'ds_target': 0.001, 'radius': 0.004, 'bends': ({'bend_axis': (0.0, 0.0, 1.0), 'bend_angle_rad': np.float64(0.0), 'bend_start': 0.0, 'bend_end': 0.01}, {'bend_axis': (0.0, 0.0, 1.0), 'bend_angle_rad': np.float64(-0.5235987755982988), 'bend_start': 0.02, 'bend_end': 0.025})}",,,,"{'plant_contact': True, 'jacobian_variant': 'no_contact'}",,,experiment1_sim_overhead/bends_p0_m30_jac_no_contact_plant_contact_1_ctrl_mpc_sqp_full_rollout10_Np15_sqp50_bends_0_-30,,False,,bends_p0_m30_jac_no_contact_plant_contact_1_ctrl_mpc_sqp_full_rollout10_Np15_sqp50_bends_0_-30,experiment1_sim_overhead,0,,bends_+0_-30
50,15,False,,mpc,,93,0,solved; using_best_qp_feasible_candidate_with_model_warning,"[0.760393011362521, -0.7011617927437672, -0.10002361483006099]",False,,nan,,no_contact,experiment1_sim_overhead/bends_p0_m30_jac_no_contact_plant_contact_1_ctrl_mpc_lti_rollout10_Np15_sqp50_bends_0_-30/log.csv,,1041459754020561.0,346519962670053.6,0.56,,25,0,,True,True,10,bends_p0_m30_jac_no_contact_plant_contact_1_ctrl_mpc_lti_rollout10_Np15_sqp50_bends_0_-30,,,lti,
0,15,False,,inverse_jacobian,,57,0,solved_inverse_jacobian,"[0.7757215031964176, -0.7096877465643587, -0.09807506291819353]",False,,1.0,held,no_contact,experiment1_sim_overhead/bends_p0_m30_jac_no_contact_plant_contact_1_ctrl_inverse_jacobian_held_kp1_rollout10_Np15_bends_0_-30/log.csv,,1071141652649585.4,451009361678638.2,nan,,25,0,,True,True,10,bends_p0_m30_jac_no_contact_plant_contact_1_ctrl_inverse_jacobian_held_kp1_rollout10_Np15_bends_0_-30,,,,
50,15,False,,mpc,,93,0,solved,"[0.7604933326603146, -0.7012496765830227, -0.10002532570777109]",False,,nan,,contact,experiment1_sim_overhead/bends_p0_m30_jac_contact_plant_contact_1_ctrl_mpc_sqp_full_rollout10_Np15_sqp50_bends_0_-30/log.csv,,1084714445551804.1,353912802834179.06,3.76,,25,0,,True,True,10,bends_p0_m30_jac_contact_plant_contact_1_ctrl_mpc_sqp_full_rollout10_Np15_sqp50_bends_0_-30,,,sqp_full,
50,15,False,,mpc,,93,0,solved; using_best_qp_feasible_candidate_with_model_warning,"[0.7594225575277984, -0.7016531254905238, -0.10001580623896512]",False,,nan,,contact,experiment1_sim_overhead/bends_p0_m30_jac_contact_plant_contact_1_ctrl_mpc_lti_rollout10_Np15_sqp50_bends_0_-30/log.csv,,1041154989628417.6,346456884877311.0,0.72,,25,0,,True,True,10,bends_p0_m30_jac_contact_plant_contact_1_ctrl_mpc_lti_rollout10_Np15_sqp50_bends_0_-30,,,lti,
0,15,False,,inverse_jacobian,,57,0,solved_inverse_jacobian,"[0.7757218045921769, -0.7096878506033434, -0.09807371271597401]",False,,1.0,held,contact,experiment1_sim_overhead/bends_p0_m30_jac_contact_plant_contact_1_ctrl_inverse_jacobian_held_kp1_rollout10_Np15_bends_0_-30/log.csv,,1074766966009122.9,450230796617999.4,nan,,25,0,,True,True,10,bends_p0_m30_jac_contact_plant_contact_1_ctrl_inverse_jacobian_held_kp1_rollout10_Np15_bends_0_-30,,,,
