metric,INV7-FJ_mean,INV7-SJ_mean,MPC-FJ_mean,MPC-SJ_mean,INV7-FJ_sd,INV7-SJ_sd,MPC-FJ_sd,MPC-SJ_sd,INV7-FJ_n,INV7-SJ_n,MPC-FJ_n,MPC-SJ_n
E_RMS,0.7506,0.6235,0.5798,0.5561,0.0402,0.0594,0.0388,0.0356,5,5,5,5
E_x_RMS,0.4324,0.4262,0.4022,0.3694,0.0240,0.0330,0.0281,0.0260,5,5,5,5
E_y_RMS,0.6132,0.4545,0.4159,0.4153,0.0381,0.0550,0.0457,0.0293,5,5,5,5
dE_chosen_mean,-0.0156,-0.0253,-0.0908,-0.0563,0.0121,0.0074,0.0059,0.0077,5,5,5,5
E_u,0.6649,0.6754,0.2628,0.2823,0.0369,0.0269,0.0182,0.0124,5,5,5,5
P_uL_active,0.5235,0.4902,0.3078,0.2969,0.0295,0.0339,0.0076,0.0215,5,5,5,5
P_duq_active,0.1176,0.1652,0.0020,0.0081,0.0390,0.0195,0.0027,0.0027,5,5,5,5
corner_RMS,0.6120,0.5773,0.6204,0.4705,0.0583,0.0175,0.0404,0.0406,5,5,5,5
straight_RMS,0.7658,0.6282,0.5744,0.5650,0.0395,0.0659,0.0456,0.0406,5,5,5,5
corr_chosen_actual,0.3405,0.4325,0.1316,0.2623,0.0301,0.0209,0.0232,0.0819,5,5,5,5
slope_actual_vs_chosen,0.3801,0.5037,0.1095,0.2412,0.0451,0.0328,0.0222,0.0695,5,5,5,5
