metric,INV7-FJ_mean,INV7-SJ_mean,MPC-SJ_mean,INV7-FJ_sd,INV7-SJ_sd,MPC-SJ_sd,INV7-FJ_n,INV7-SJ_n,MPC-SJ_n
E_RMS,1.9519,0.5595,0.4902,1.3063,0.0239,0.0173,5,5,5
E_x_RMS,0.3072,0.2543,0.3188,0.0144,0.0107,0.0165,5,5,5
E_y_RMS,1.9195,0.4983,0.3723,1.3181,0.0243,0.0095,5,5,5
dE_chosen_mean,-0.0998,-0.0708,0.0397,0.0591,0.0209,0.0102,5,5,5
E_u,0.6822,0.6059,0.2163,0.0947,0.0558,0.0120,5,5,5
P_uL_active,0.5397,0.4647,0.2699,0.0224,0.0375,0.0214,5,5,5
P_duq_active,0.1491,0.1724,0.0009,0.0419,0.0362,0.0018,5,5,5
corner_RMS,1.0706,0.6254,0.5708,0.1833,0.0629,0.0724,5,5,5
straight_RMS,2.0593,0.5484,0.4739,1.4485,0.0338,0.0311,5,5,5
corr_chosen_actual,0.2634,0.1998,0.4113,0.0473,0.0564,0.0609,5,5,5
slope_actual_vs_chosen,0.4093,0.2786,0.6570,0.0944,0.0759,0.1213,5,5,5
