N_sqp,Np,adaptive_rollout_enabled,bend_angle_deg,error,final_i_ref,final_infeasible,final_status,final_tip,hierarchical_mpc_enabled,hierarchy_policy,jacobian_variant,log_csv_path,max_jac_cond,mean_jac_cond,mean_sqp_iters,n_steps,num_infeasible_steps,plant_contact,python_success,rollout_steps,run_name,solver_mode
5,10,False,-30.0,,40,0,solved,"[0.759730040071363, -0.6973763233452258, -0.10003268279770251]",True,HierarchicalMPCPolicyConfig,contact,run_hierarchy_simple_Np10/bend_m30_jac_contact_plant_contact_1_lti_rollout5_Np10_sqp5/log.csv,13504.78293254997,11499.232575122447,1.8,10,0,True,True,5,bend_m30_jac_contact_plant_contact_1_lti_rollout5_Np10_sqp5,lti
5,10,False,-60.0,,44,0,solved,"[0.76296943520331, -0.692044509311494, -0.10002610897608277]",True,HierarchicalMPCPolicyConfig,contact,run_hierarchy_simple_Np10/bend_m60_jac_contact_plant_contact_1_lti_rollout5_Np10_sqp5/log.csv,387020.74003932695,47258.300953074475,2.090909090909091,11,0,True,True,5,bend_m60_jac_contact_plant_contact_1_lti_rollout5_Np10_sqp5,lti
5,10,False,-90.0,,30,1,primal infeasible,"[0.7765639806697562, -0.7021885826507616, -0.10000830332026273]",True,HierarchicalMPCPolicyConfig,contact,run_hierarchy_simple_Np10/bend_m90_jac_contact_plant_contact_1_lti_rollout5_Np10_sqp5/log.csv,57478.61781443967,19644.702104100557,2.727272727272727,11,1,True,True,5,bend_m90_jac_contact_plant_contact_1_lti_rollout5_Np10_sqp5,lti
