lumen,model,controller,run_root,tag,seed,run_name,out_root,dt,L0,p0_ur,p0,p_min,p_max,u_max,runner_log_csv_path,runner_bend_angle_deg,runner_plant_contact,runner_jacobian_variant,runner_solver_mode,runner_rollout_steps,runner_Np,runner_N_sqp,runner_n_steps,runner_final_status,runner_final_infeasible,runner_final_i_ref,runner_final_tip,runner_num_infeasible_steps,runner_mean_sqp_iters,runner_mean_jac_cond,runner_max_jac_cond,bend_angle_deg,n_steps,success,num_infeasible_steps,final_status,final_i_ref,max_i_ref,final_p_now_L_mm,mean_pred_err_xy_mm,max_pred_err_xy_mm,min_clearance_mm,mean_clearance_mm,max_tip_vessel_angle_deg,mean_tip_vessel_angle_deg,mean_cond_H_beam,max_cond_H_beam,mean_cond_H_mpc,max_cond_H_mpc,num_good_increase,num_bad_tip_angle,num_bad_low_clearance,max_abs_u0_vx,max_abs_u0_vy,max_abs_u0_wz_rad_s,max_u0_dL,run_dir,run_name_from_dir,jacobian_variant,solver_mode,analysis_success,analysis_error
"{'bend_angle_deg': -30.0, 'length': 0.045, 'n_pts': 130, 'bend_start': 0.015, 'bend_end': 0.025, 'ds_target': 0.001, 'radius': 0.004}","{'plant_contact': True, 'jacobian_variant': 'contact'}","{'solver_mode': 'lti', 'rollout_steps': 5, 'Np': 5, 'N_sqp': 1, 'max_steps': 100, 'adaptive_rollout_enabled': True}",runs_hessian_adaptive_001,,0,bend_m30_jac_contact_plant_contact_1_lti_rollout5_Np5_sqp1,runs_hessian_adaptive_001/bend_m30_jac_contact_plant_contact_1_lti_rollout5_Np5_sqp1,0.02,0.016,"[0.7981328220229531, -0.7099273166922001, -0.1]","[0.6621328220229531, -0.7099273166922001, -0.1, -0.0005336800861347857, -0.9999997562716187, -0.0003183098084529935, -0.0003183098084529935, 0.016]","[0.2, -1.0, -0.1, -inf, -inf, -inf, -inf, 0.01]","[0.8, 1.5, -0.1, inf, inf, inf, inf, 0.05]","[1.0, 1.0, 1.0, 1.0471975511965976, 1.0471975511965976, 6.283185307179586, 0.1]",runs_hessian_adaptive_001/bend_m30_jac_contact_plant_contact_1_lti_rollout5_Np5_sqp1/log.csv,-30.0,True,contact,lti,5,5,1,9,solved,0,41,"[0.758254644535654, -0.7034490822253507, -0.10001267840021706]",0,1.0,8908.841033177863,13504.78293254997,-30.0,9,True,0,solved,41,41,40.5057013795182,0.3170469755696973,1.131811000866613,0.9915164670732048,1.658666853960656,29.629635003244072,21.115446020969525,1782.3090775654246,5185.0018727654215,5239034.65985195,6214225.18706333,3,0,5,0.1492170898801786,0.4499660781484179,6.283185450136759,0.0998336498159172,runs_hessian_adaptive_001/bend_m30_jac_contact_plant_contact_1_lti_rollout5_Np5_sqp1,bend_m30_jac_contact_plant_contact_1_lti_rollout5_Np5_sqp1,contact,lti,True,
"{'bend_angle_deg': -30.0, 'length': 0.045, 'n_pts': 130, 'bend_start': 0.015, 'bend_end': 0.025, 'ds_target': 0.001, 'radius': 0.004}","{'plant_contact': True, 'jacobian_variant': 'contact'}","{'solver_mode': 'ltv_oneshot', 'rollout_steps': 5, 'Np': 5, 'N_sqp': 1, 'max_steps': 100, 'adaptive_rollout_enabled': True}",runs_hessian_adaptive_001,,0,bend_m30_jac_contact_plant_contact_1_ltv_oneshot_rollout5_Np5_sqp1,runs_hessian_adaptive_001/bend_m30_jac_contact_plant_contact_1_ltv_oneshot_rollout5_Np5_sqp1,0.02,0.016,"[0.7981328220229531, -0.7099273166922001, -0.1]","[0.6621328220229531, -0.7099273166922001, -0.1, -0.0005336800861347857, -0.9999997562716187, -0.0003183098084529935, -0.0003183098084529935, 0.016]","[0.2, -1.0, -0.1, -inf, -inf, -inf, -inf, 0.01]","[0.8, 1.5, -0.1, inf, inf, inf, inf, 0.05]","[1.0, 1.0, 1.0, 1.0471975511965976, 1.0471975511965976, 6.283185307179586, 0.1]",runs_hessian_adaptive_001/bend_m30_jac_contact_plant_contact_1_ltv_oneshot_rollout5_Np5_sqp1/log.csv,-30.0,True,contact,ltv_oneshot,5,5,1,10,solved,0,40,"[0.759122881981135, -0.7039415701448928, -0.10000321808067045]",0,1.0,9147.886728673935,13504.78293254997,-30.0,10,True,0,solved,40,40,39.5590517865511,0.35548425590696997,0.9141256912112292,0.9949271673962437,1.6577268927939877,30.93649949095306,22.435349430755927,712.5948491031726,2314.817422343504,5180240.515116696,6128745.6061220765,2,0,4,0.2734651690812202,0.4999605014557778,6.283185961675614,0.0998342687904416,runs_hessian_adaptive_001/bend_m30_jac_contact_plant_contact_1_ltv_oneshot_rollout5_Np5_sqp1,bend_m30_jac_contact_plant_contact_1_ltv_oneshot_rollout5_Np5_sqp1,contact,ltv_oneshot,True,
"{'bend_angle_deg': -30.0, 'length': 0.045, 'n_pts': 130, 'bend_start': 0.015, 'bend_end': 0.025, 'ds_target': 0.001, 'radius': 0.004}","{'plant_contact': True, 'jacobian_variant': 'contact'}","{'solver_mode': 'sqp_full', 'rollout_steps': 5, 'Np': 5, 'N_sqp': 1, 'max_steps': 100, 'adaptive_rollout_enabled': True}",runs_hessian_adaptive_001,,0,bend_m30_jac_contact_plant_contact_1_sqp_full_rollout5_Np5_sqp1,runs_hessian_adaptive_001/bend_m30_jac_contact_plant_contact_1_sqp_full_rollout5_Np5_sqp1,0.02,0.016,"[0.7981328220229531, -0.7099273166922001, -0.1]","[0.6621328220229531, -0.7099273166922001, -0.1, -0.0005336800861347857, -0.9999997562716187, -0.0003183098084529935, -0.0003183098084529935, 0.016]","[0.2, -1.0, -0.1, -inf, -inf, -inf, -inf, 0.01]","[0.8, 1.5, -0.1, inf, inf, inf, inf, 0.05]","[1.0, 1.0, 1.0, 1.0471975511965976, 1.0471975511965976, 6.283185307179586, 0.1]",runs_hessian_adaptive_001/bend_m30_jac_contact_plant_contact_1_sqp_full_rollout5_Np5_sqp1/log.csv,-30.0,True,contact,sqp_full,5,5,1,10,solved,0,40,"[0.759122881981135, -0.7039415701448928, -0.10000321808067045]",0,1.0,9147.886728673935,13504.78293254997,-30.0,10,True,0,solved,40,40,39.5590517865511,0.35548425590696997,0.9141256912112292,0.9949271673962437,1.6577268927939877,30.93649949095306,22.435349430755927,712.5948491031726,2314.817422343504,5180240.515116696,6128745.6061220765,2,0,4,0.2734651690812202,0.4999605014557778,6.283185961675614,0.0998342687904416,runs_hessian_adaptive_001/bend_m30_jac_contact_plant_contact_1_sqp_full_rollout5_Np5_sqp1,bend_m30_jac_contact_plant_contact_1_sqp_full_rollout5_Np5_sqp1,contact,sqp_full,True,
"{'bend_angle_deg': -30.0, 'length': 0.045, 'n_pts': 130, 'bend_start': 0.015, 'bend_end': 0.025, 'ds_target': 0.001, 'radius': 0.004}","{'plant_contact': True, 'jacobian_variant': 'no_contact'}","{'solver_mode': 'lti', 'rollout_steps': 5, 'Np': 5, 'N_sqp': 1, 'max_steps': 100, 'adaptive_rollout_enabled': True}",runs_hessian_adaptive_001,,0,bend_m30_jac_no_contact_plant_contact_1_lti_rollout5_Np5_sqp1,runs_hessian_adaptive_001/bend_m30_jac_no_contact_plant_contact_1_lti_rollout5_Np5_sqp1,0.02,0.016,"[0.7981328220229531, -0.7099273166922001, -0.1]","[0.6621328220229531, -0.7099273166922001, -0.1, -0.0005336800861347857, -0.9999997562716187, -0.0003183098084529935, -0.0003183098084529935, 0.016]","[0.2, -1.0, -0.1, -inf, -inf, -inf, -inf, 0.01]","[0.8, 1.5, -0.1, inf, inf, inf, inf, 0.05]","[1.0, 1.0, 1.0, 1.0471975511965976, 1.0471975511965976, 6.283185307179586, 0.1]",runs_hessian_adaptive_001/bend_m30_jac_no_contact_plant_contact_1_lti_rollout5_Np5_sqp1/log.csv,-30.0,True,no_contact,lti,5,5,1,14,solved,0,42,"[0.7582824747528187, -0.6965338820160605, -0.10002094109839593]",0,1.0,8666.106475209363,13504.732529505656,-30.0,14,True,0,solved,42,42,43.0338958555178,0.7512594080575559,3.026766058946023,0.9936427239230552,1.760593091070467,29.62963804357927,20.186429411170685,6.457236957134489,7.867581872851223,4825810.666908312,5216953.491067514,5,0,5,0.4315684111359218,0.6499574974317329,6.283185307179586,0.0998336503982543,runs_hessian_adaptive_001/bend_m30_jac_no_contact_plant_contact_1_lti_rollout5_Np5_sqp1,bend_m30_jac_no_contact_plant_contact_1_lti_rollout5_Np5_sqp1,no_contact,lti,True,
"{'bend_angle_deg': -30.0, 'length': 0.045, 'n_pts': 130, 'bend_start': 0.015, 'bend_end': 0.025, 'ds_target': 0.001, 'radius': 0.004}","{'plant_contact': True, 'jacobian_variant': 'no_contact'}","{'solver_mode': 'ltv_oneshot', 'rollout_steps': 5, 'Np': 5, 'N_sqp': 1, 'max_steps': 100, 'adaptive_rollout_enabled': True}",runs_hessian_adaptive_001,,0,bend_m30_jac_no_contact_plant_contact_1_ltv_oneshot_rollout5_Np5_sqp1,runs_hessian_adaptive_001/bend_m30_jac_no_contact_plant_contact_1_ltv_oneshot_rollout5_Np5_sqp1,0.02,0.016,"[0.7981328220229531, -0.7099273166922001, -0.1]","[0.6621328220229531, -0.7099273166922001, -0.1, -0.0005336800861347857, -0.9999997562716187, -0.0003183098084529935, -0.0003183098084529935, 0.016]","[0.2, -1.0, -0.1, -inf, -inf, -inf, -inf, 0.01]","[0.8, 1.5, -0.1, inf, inf, inf, inf, 0.05]","[1.0, 1.0, 1.0, 1.0471975511965976, 1.0471975511965976, 6.283185307179586, 0.1]",runs_hessian_adaptive_001/bend_m30_jac_no_contact_plant_contact_1_ltv_oneshot_rollout5_Np5_sqp1/log.csv,-30.0,True,no_contact,ltv_oneshot,5,5,1,13,solved,0,43,"[0.7601327297632877, -0.6975971584931697, -0.10001626215188404]",0,1.0,9035.558212748889,13504.732529505656,-30.0,13,True,0,solved,43,43,40.8507662721894,0.7477919324404704,3.005836910216491,0.9984440887127796,1.7906756610540546,30.94409039186448,20.006866709060134,17.88498010126992,150.80075316740516,4830861.856860415,5103612.606769297,4,0,2,0.3941227015395819,0.5756492017866789,6.283188843522681,0.1000011094605873,runs_hessian_adaptive_001/bend_m30_jac_no_contact_plant_contact_1_ltv_oneshot_rollout5_Np5_sqp1,bend_m30_jac_no_contact_plant_contact_1_ltv_oneshot_rollout5_Np5_sqp1,no_contact,ltv_oneshot,True,
"{'bend_angle_deg': -30.0, 'length': 0.045, 'n_pts': 130, 'bend_start': 0.015, 'bend_end': 0.025, 'ds_target': 0.001, 'radius': 0.004}","{'plant_contact': True, 'jacobian_variant': 'no_contact'}","{'solver_mode': 'sqp_full', 'rollout_steps': 5, 'Np': 5, 'N_sqp': 1, 'max_steps': 100, 'adaptive_rollout_enabled': True}",runs_hessian_adaptive_001,,0,bend_m30_jac_no_contact_plant_contact_1_sqp_full_rollout5_Np5_sqp1,runs_hessian_adaptive_001/bend_m30_jac_no_contact_plant_contact_1_sqp_full_rollout5_Np5_sqp1,0.02,0.016,"[0.7981328220229531, -0.7099273166922001, -0.1]","[0.6621328220229531, -0.7099273166922001, -0.1, -0.0005336800861347857, -0.9999997562716187, -0.0003183098084529935, -0.0003183098084529935, 0.016]","[0.2, -1.0, -0.1, -inf, -inf, -inf, -inf, 0.01]","[0.8, 1.5, -0.1, inf, inf, inf, inf, 0.05]","[1.0, 1.0, 1.0, 1.0471975511965976, 1.0471975511965976, 6.283185307179586, 0.1]",runs_hessian_adaptive_001/bend_m30_jac_no_contact_plant_contact_1_sqp_full_rollout5_Np5_sqp1/log.csv,-30.0,True,no_contact,sqp_full,5,5,1,13,solved,0,43,"[0.7601327297632877, -0.6975971584931697, -0.10001626215188404]",0,1.0,9035.558212748889,13504.732529505656,-30.0,13,True,0,solved,43,43,40.8507662721894,0.7477919324404704,3.005836910216491,0.9984440887127796,1.7906756610540546,30.94409039186448,20.006866709060134,17.88498010126992,150.80075316740516,4830861.856860415,5103612.606769297,4,0,2,0.3941227015395819,0.5756492017866789,6.283188843522681,0.1000011094605873,runs_hessian_adaptive_001/bend_m30_jac_no_contact_plant_contact_1_sqp_full_rollout5_Np5_sqp1,bend_m30_jac_no_contact_plant_contact_1_sqp_full_rollout5_Np5_sqp1,no_contact,sqp_full,True,
"{'bend_angle_deg': -60.0, 'length': 0.045, 'n_pts': 130, 'bend_start': 0.015, 'bend_end': 0.025, 'ds_target': 0.001, 'radius': 0.004}","{'plant_contact': True, 'jacobian_variant': 'contact'}","{'solver_mode': 'lti', 'rollout_steps': 5, 'Np': 5, 'N_sqp': 1, 'max_steps': 100, 'adaptive_rollout_enabled': True}",runs_hessian_adaptive_001,,0,bend_m60_jac_contact_plant_contact_1_lti_rollout5_Np5_sqp1,runs_hessian_adaptive_001/bend_m60_jac_contact_plant_contact_1_lti_rollout5_Np5_sqp1,0.02,0.016,"[0.7981328220229531, -0.7099273166922001, -0.1]","[0.6621328220229531, -0.7099273166922001, -0.1, -0.0005336800861347857, -0.9999997562716187, -0.0003183098084529935, -0.0003183098084529935, 0.016]","[0.2, -1.0, -0.1, -inf, -inf, -inf, -inf, 0.01]","[0.8, 1.5, -0.1, inf, inf, inf, inf, 0.05]","[1.0, 1.0, 1.0, 1.0471975511965976, 1.0471975511965976, 6.283185307179586, 0.1]",runs_hessian_adaptive_001/bend_m60_jac_contact_plant_contact_1_lti_rollout5_Np5_sqp1/log.csv,-60.0,True,contact,lti,5,5,1,23,solved,0,40,"[0.7649023661207025, -0.6953917925072843, -0.10002479845307026]",0,1.0,14092.96618971303,60109.06448763176,-60.0,23,True,0,solved,40,40,37.9800859757812,0.12484192960941373,0.7596167379228129,0.9951719856620944,2.2662481418302938,49.72797078172655,35.48897192076387,623.1575786373945,4287.999095383586,5016230.620548114,7229642.460574096,1,11,4,0.9265357955201972,0.749996307281884,6.283185307179586,0.099355835157713,runs_hessian_adaptive_001/bend_m60_jac_contact_plant_contact_1_lti_rollout5_Np5_sqp1,bend_m60_jac_contact_plant_contact_1_lti_rollout5_Np5_sqp1,contact,lti,True,
"{'bend_angle_deg': -60.0, 'length': 0.045, 'n_pts': 130, 'bend_start': 0.015, 'bend_end': 0.025, 'ds_target': 0.001, 'radius': 0.004}","{'plant_contact': True, 'jacobian_variant': 'contact'}","{'solver_mode': 'ltv_oneshot', 'rollout_steps': 5, 'Np': 5, 'N_sqp': 1, 'max_steps': 100, 'adaptive_rollout_enabled': True}",runs_hessian_adaptive_001,,0,bend_m60_jac_contact_plant_contact_1_ltv_oneshot_rollout5_Np5_sqp1,runs_hessian_adaptive_001/bend_m60_jac_contact_plant_contact_1_ltv_oneshot_rollout5_Np5_sqp1,0.02,0.016,"[0.7981328220229531, -0.7099273166922001, -0.1]","[0.6621328220229531, -0.7099273166922001, -0.1, -0.0005336800861347857, -0.9999997562716187, -0.0003183098084529935, -0.0003183098084529935, 0.016]","[0.2, -1.0, -0.1, -inf, -inf, -inf, -inf, 0.01]","[0.8, 1.5, -0.1, inf, inf, inf, inf, 0.05]","[1.0, 1.0, 1.0, 1.0471975511965976, 1.0471975511965976, 6.283185307179586, 0.1]",runs_hessian_adaptive_001/bend_m60_jac_contact_plant_contact_1_ltv_oneshot_rollout5_Np5_sqp1/log.csv,-60.0,True,contact,ltv_oneshot,5,5,1,34,solved,0,40,"[0.7648899257639729, -0.6953842475917553, -0.10002711096710314]",0,1.0,617959.6465168444,6396477.180017461,-60.0,34,True,0,solved,40,40,37.9999245823291,0.13859083864847743,1.1044798558727955,0.9825183936708304,2.226183310610158,53.060411707052744,39.83774598146212,1760.9427565772794,8231.23501845894,5369815.018118187,11051893.320534144,1,25,7,1.0000088758813193,0.7999726753199832,6.283186587555847,0.0999997993334926,runs_hessian_adaptive_001/bend_m60_jac_contact_plant_contact_1_ltv_oneshot_rollout5_Np5_sqp1,bend_m60_jac_contact_plant_contact_1_ltv_oneshot_rollout5_Np5_sqp1,contact,ltv_oneshot,True,
"{'bend_angle_deg': -60.0, 'length': 0.045, 'n_pts': 130, 'bend_start': 0.015, 'bend_end': 0.025, 'ds_target': 0.001, 'radius': 0.004}","{'plant_contact': True, 'jacobian_variant': 'contact'}","{'solver_mode': 'sqp_full', 'rollout_steps': 5, 'Np': 5, 'N_sqp': 1, 'max_steps': 100, 'adaptive_rollout_enabled': True}",runs_hessian_adaptive_001,,0,bend_m60_jac_contact_plant_contact_1_sqp_full_rollout5_Np5_sqp1,runs_hessian_adaptive_001/bend_m60_jac_contact_plant_contact_1_sqp_full_rollout5_Np5_sqp1,0.02,0.016,"[0.7981328220229531, -0.7099273166922001, -0.1]","[0.6621328220229531, -0.7099273166922001, -0.1, -0.0005336800861347857, -0.9999997562716187, -0.0003183098084529935, -0.0003183098084529935, 0.016]","[0.2, -1.0, -0.1, -inf, -inf, -inf, -inf, 0.01]","[0.8, 1.5, -0.1, inf, inf, inf, inf, 0.05]","[1.0, 1.0, 1.0, 1.0471975511965976, 1.0471975511965976, 6.283185307179586, 0.1]",runs_hessian_adaptive_001/bend_m60_jac_contact_plant_contact_1_sqp_full_rollout5_Np5_sqp1/log.csv,-60.0,True,contact,sqp_full,5,5,1,34,solved,0,40,"[0.7648899257639729, -0.6953842475917553, -0.10002711096710314]",0,1.0,617959.6465168444,6396477.180017461,-60.0,34,True,0,solved,40,40,37.9999245823291,0.13859083864847743,1.1044798558727955,0.9825183936708304,2.226183310610158,53.060411707052744,39.83774598146212,1760.9427565772794,8231.23501845894,5369815.018118187,11051893.320534144,1,25,7,1.0000088758813193,0.7999726753199832,6.283186587555847,0.0999997993334926,runs_hessian_adaptive_001/bend_m60_jac_contact_plant_contact_1_sqp_full_rollout5_Np5_sqp1,bend_m60_jac_contact_plant_contact_1_sqp_full_rollout5_Np5_sqp1,contact,sqp_full,True,
"{'bend_angle_deg': -60.0, 'length': 0.045, 'n_pts': 130, 'bend_start': 0.015, 'bend_end': 0.025, 'ds_target': 0.001, 'radius': 0.004}","{'plant_contact': True, 'jacobian_variant': 'no_contact'}","{'solver_mode': 'lti', 'rollout_steps': 5, 'Np': 5, 'N_sqp': 1, 'max_steps': 100, 'adaptive_rollout_enabled': True}",runs_hessian_adaptive_001,,0,bend_m60_jac_no_contact_plant_contact_1_lti_rollout5_Np5_sqp1,runs_hessian_adaptive_001/bend_m60_jac_no_contact_plant_contact_1_lti_rollout5_Np5_sqp1,0.02,0.016,"[0.7981328220229531, -0.7099273166922001, -0.1]","[0.6621328220229531, -0.7099273166922001, -0.1, -0.0005336800861347857, -0.9999997562716187, -0.0003183098084529935, -0.0003183098084529935, 0.016]","[0.2, -1.0, -0.1, -inf, -inf, -inf, -inf, 0.01]","[0.8, 1.5, -0.1, inf, inf, inf, inf, 0.05]","[1.0, 1.0, 1.0, 1.0471975511965976, 1.0471975511965976, 6.283185307179586, 0.1]",runs_hessian_adaptive_001/bend_m60_jac_no_contact_plant_contact_1_lti_rollout5_Np5_sqp1/log.csv,-60.0,True,no_contact,lti,5,5,1,21,solved,0,40,"[0.7647539428322865, -0.6951312081464941, -0.10002400043442954]",0,1.0,14759.126811313323,126996.15984196225,-60.0,21,True,0,solved,40,40,38.2851255248272,0.23359522757121218,0.7596102609112391,0.9968459022662548,2.3180539592086986,49.72796501692938,35.95878335025924,4.902583108953629,5.896972577139612,5036544.886261977,6386317.746128773,1,11,3,0.8265457014215966,0.7999963073432299,6.283185307179586,0.1,runs_hessian_adaptive_001/bend_m60_jac_no_contact_plant_contact_1_lti_rollout5_Np5_sqp1,bend_m60_jac_no_contact_plant_contact_1_lti_rollout5_Np5_sqp1,no_contact,lti,True,
